Account_Number,Customer_Name,Balance,Transaction_Type,Transaction_Amount,Transaction_Date
4506242321,Amanda Taylor,912771.11,Debit,3047.13,2025-01-03 23:21:43
6948909471,Alicia Michael,291035.26,Debit,3814.07,2025-01-04 13:24:26
3340742704,Howard Young,780311.06,Credit,30243.04,2025-03-14 11:03:49
8909648846,Amanda Rodriguez,655799.73,Credit,38559.21,2025-02-24 18:46:12
3847117212,Deborah Huynh,980292.56,Credit,13319.36,2025-02-01 00:48:54
3759389515,Caitlin King,246326.93,Debit,19866.56,2025-01-07 10:29:18
7135900609,Laura Reyes,376049.34,Credit,32974.01,2025-02-17 18:10:59
4391041270,Frank Rodriguez,530074.86,Credit,2438.31,2025-01-17 19:24:16
6726764011,Tara Jackson,167317.22,Debit,15229.66,2024-12-22 16:00:28
1479959420,Gordon Sanchez,164568.53,Debit,12804.51,2024-12-29 20:53:50
8648811321,Matthew Contreras,939545.32,Credit,17782.59,2025-02-24 17:22:44
6298655099,Cory Rios,568418.81,Credit,48900.13,2025-03-07 23:08:40
5667875043,George Brock,604704.5,Debit,32747.68,2024-12-23 04:32:20
7819111021,Mrs. Brittany Wilson,451771.41,Credit,33469.28,2025-03-02 09:23:50
2568430598,James Collins,475584.72,Credit,44952.01,2025-01-17 23:13:36
1544535849,David Mitchell,577629.37,Debit,13187.86,2025-03-02 18:27:42
9585015275,Jason King,192137.51,Credit,23087.03,2025-01-04 20:08:10
4775745620,Gail Torres,931205.58,Debit,15704.94,2025-02-25 16:13:07
7883076231,Timothy Thornton,969329.18,Debit,6214.33,2024-12-23 22:33:06
8865531524,Sarah Thompson,619181.9,Credit,12462.04,2025-02-20 11:34:00
5185459076,Marco Thomas,792018.54,Credit,27699.48,2025-02-04 02:12:17
4560485059,Matthew Briggs,894678.44,Credit,43555.89,2025-03-09 13:47:16
3229961762,Yolanda Grimes,31174.73,Debit,37577.72,2025-02-04 01:57:34
5864314491,Michael Castro,206616.55,Debit,45704.07,2025-01-24 15:43:56
4088557237,Matthew Morrison,458901.29,Debit,32558.23,2025-01-28 07:32:38
9418794724,James Mejia,451367.24,Credit,5277.14,2025-01-27 22:44:23
6366927084,Rodney Mitchell,9057.57,Debit,19885.27,2024-12-31 13:28:46
1087936214,Sandy Williams,89444.96,Credit,49163.52,2025-01-11 16:11:03
3965996817,Andrew Hernandez,381704.45,Debit,39068.55,2025-03-10 02:46:12
9386725726,Susan Jacobson,785587.15,Debit,4261.42,2025-01-16 22:49:05
3952076599,Katie Johnson,460882.2,Credit,21588.22,2025-03-20 20:23:09
6409742205,Anita Edwards,259777.59,Debit,32844.61,2025-02-19 19:12:04
9392735514,Matthew Wallace,518015.24,Credit,6259.78,2024-12-30 19:59:34
1397953103,Seth Johnson,748359.58,Debit,22186.35,2024-12-25 21:15:58
9285638819,Tyler Peterson,15964.58,Credit,29135.13,2025-01-19 16:17:44
5420611963,Rachel Davis,398781.2,Credit,4340.8,2025-02-16 09:07:04
9983782383,Desiree Mercado,789253.34,Debit,17871.6,2024-12-26 07:21:34
2582436013,Lori Aguilar,812935.93,Credit,45150.72,2025-03-09 00:43:41
3318843864,Kelly Johnson,552596.45,Debit,5129.14,2025-01-16 21:04:20
9479595948,Nicole Pitts,157748.12,Credit,24647.02,2025-02-15 06:04:18
7587417891,Timothy Jones,756316.23,Credit,33884.51,2025-01-11 05:44:30
7256793175,Andrew Johnson,698197.46,Credit,34905.9,2025-01-30 09:31:35
6005237818,Nancy Robinson,396131.84,Credit,48200.84,2025-03-03 14:16:24
9797659090,Tracy Welch,295109.22,Debit,26779.7,2025-02-24 23:52:12
2728611213,Randall Williams,804950.9,Debit,16242.14,2025-03-05 23:16:55
2284351111,James Manning,159327.44,Debit,26529.8,2025-01-01 10:33:38
